"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"TANLA","Tanla Solutions Limited","7(2)","KAVITA DEEPAK GOYAL","Employees/Designated Employees","Equity Shares","246442","0.16",,"42954","3020542","Buy","Equity Shares","289396","0.19","16-Jun-2020","16-Jun-2020","17-Jun-2020","Market Purchase","-","-","0","0","0","0","NSE","-","18-Jun-2020 18:44","https://archives.nseindia.com/corporate/xbrl/IT_1073776_266526_18062020064449_WEB.xml"
"LAURUSLABS","Laurus Labs Limited","7(2)","DR. SATYANARAYANA CHAVA","Promoters","Equity Shares","18838804","17.62",,"2900000","1463340000","Pledge Revoke","Equity Shares","18838804","17.62","17-Jun-2020","17-Jun-2020","18-Jun-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","18-Jun-2020 18:12","https://archives.nseindia.com/corporate/xbrl/IT_1073774_266497_18062020061207_WEB.xml"
"LAURUSLABS","Laurus Labs Limited","7(2)","NAGA RANI CHAVA","Promoters","Equity Shares","7386544","6.91",,"1750000","883050000","Pledge Revoke","Equity Shares","7386544","6.91","17-Jun-2020","17-Jun-2020","18-Jun-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","18-Jun-2020 18:12","https://archives.nseindia.com/corporate/xbrl/IT_1073774_266497_18062020061207_WEB.xml"
"DRREDDY","Dr. Reddy's Laboratories Limited","7(2)","Jerome Gnanaprakasam","Employees/Designated Employees","Equity Shares","800","0",,"500","1990360","Sell","Equity Shares","300","0","17-Jun-2020","17-Jun-2020","17-Jun-2020","Market Sale","-","-","0","0","0","0","BSE","-","18-Jun-2020 17:56","https://archives.nseindia.com/corporate/xbrl/IT_1073772_266486_18062020055616_WEB.xml"
"DRREDDY","Dr. Reddy's Laboratories Limited","7(2)","Suprio Dasgupta","Employees/Designated Employees","Equity Shares","1171","0",,"1100","4426000","Sell","Equity Shares","71","0","17-Jun-2020","18-Jun-2020","18-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 17:56","https://archives.nseindia.com/corporate/xbrl/IT_1073772_266486_18062020055616_WEB.xml"
"DRREDDY","Dr. Reddy's Laboratories Limited","7(2)","L Kalyanaraman","Employees/Designated Employees","Equity Shares","2814","0",,"500","2002725","Sell","Equity Shares","2314","0","17-Jun-2020","17-Jun-2020","18-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 17:56","https://archives.nseindia.com/corporate/xbrl/IT_1073772_266486_18062020055616_WEB.xml"
"DRREDDY","Dr. Reddy's Laboratories Limited","7(2)","Amit Kaptain","Employees/Designated Employees","Equity Shares","815","0",,"600","2408382","Sell","Equity Shares","215","0","16-Jun-2020","16-Jun-2020","17-Jun-2020","Market Sale","-","-","0","0","0","0","BSE","-","18-Jun-2020 17:56","https://archives.nseindia.com/corporate/xbrl/IT_1073772_266486_18062020055616_WEB.xml"
"TAKE","Take Solutions Limited","7(2)","Esyspro Infotech Limited","Promoters","Equity Shares","6096515","4.12",,"6096515","316409129","Sell","Equity Shares","Nil","0","17-Jun-2020","17-Jun-2020","18-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 17:31","https://archives.nseindia.com/corporate/xbrl/IT_1073770_266475_18062020053155_WEB.xml"
"MITTAL","Mittal Life Style Limited","7(2)","Brijeshkumar Jagdishkumar Mittal","Promoters","Equity Shares","377998","3.22",,"49000","7500430","Sell","Equity Shares","328998","2.8","17-Jun-2020","17-Jun-2020","18-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 17:31","https://archives.nseindia.com/corporate/xbrl/IT_1073769_266473_18062020053125_WEB.xml"
"MITTAL","Mittal Life Style Limited","7(2)","MITTAL BRIJESHKUMAR JAGDI SHKUMAR","Promoter Group","Equity Shares","1433167","12.2",,"48000","7336800","Sell","Equity Shares","1385167","11.79","17-Jun-2020","17-Jun-2020","18-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 17:31","https://archives.nseindia.com/corporate/xbrl/IT_1073769_266473_18062020053125_WEB.xml"
"MITTAL","Mittal Life Style Limited","7(2)","SUDHA BRIJESHKUMAR MITTAL","Promoters","Equity Shares","130500","1.11",,"3000","459300","Sell","Equity Shares","127500","1.09","17-Jun-2020","17-Jun-2020","18-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 17:31","https://archives.nseindia.com/corporate/xbrl/IT_1073769_266473_18062020053125_WEB.xml"
"TAKE","Take Solutions Limited","7(2)","Asia Global Trading (Chennai) Private Limited","Promoters","Equity Shares","6096514","4.12",,"6096514","316409077","Sell","Equity Shares","Nil","0","17-Jun-2020","17-Jun-2020","18-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 17:26","https://archives.nseindia.com/corporate/xbrl/IT_1073766_266466_18062020052603_WEB.xml"
"CALSOFT","California Software Company Limited","7(2)","VASUDEVAN MAHALINGAM","Promoters","Equity Shares","5066673","40.97",,"200000","2000000","Sell","Equity Shares","4866673","39.36","17-Jun-2020","17-Jun-2020","18-Jun-2020","Off Market","-","-","0","0","0","0","NA","-","18-Jun-2020 17:22","https://archives.nseindia.com/corporate/xbrl/IT_1073765_266460_18062020052210_WEB.xml"
"HDFC","Housing Development Finance Corporation Limited","7(2)","SANKET SUHAS KOLHATKAR","Employees/Designated Employees","Equity Shares","1990","0",,"340","619857","Sell","Equity Shares","1650","0","16-Jun-2020","16-Jun-2020","17-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 17:20","https://archives.nseindia.com/corporate/xbrl/IT_1073764_266454_18062020052053_WEB.xml"
"HDFC","Housing Development Finance Corporation Limited","7(2)","SANKET SUHAS KOLHATKAR","Employees/Designated Employees","Equity Shares","1650","0",,"650","1192549","Sell","Equity Shares","1000","0","17-Jun-2020","17-Jun-2020","17-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 17:20","https://archives.nseindia.com/corporate/xbrl/IT_1073764_266454_18062020052053_WEB.xml"
"HDFC","Housing Development Finance Corporation Limited","7(2)","GUPTA ROSHAN","Employees/Designated Employees","Equity Shares","34900","0",,"1500","2729955","Pledge Revoke","Equity Shares","34900","0","17-Jun-2020","17-Jun-2020","17-Jun-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","18-Jun-2020 17:20","https://archives.nseindia.com/corporate/xbrl/IT_1073764_266454_18062020052053_WEB.xml"
"HDFC","Housing Development Finance Corporation Limited","7(2)","GUPTA ROSHAN","Employees/Designated Employees","Equity Shares","34900","0",,"1236","2275389","Sell","Equity Shares","33664","0","17-Jun-2020","17-Jun-2020","17-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 17:20","https://archives.nseindia.com/corporate/xbrl/IT_1073764_266454_18062020052053_WEB.xml"
"HDFC","Housing Development Finance Corporation Limited","7(2)","GUPTA PROSENJIT","Other","Equity Shares","119891","0.01",,"2000","3680000","Sell","Equity Shares","117891","0.01","17-Jun-2020","17-Jun-2020","17-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 17:20","https://archives.nseindia.com/corporate/xbrl/IT_1073764_266454_18062020052053_WEB.xml"
"HDFC","Housing Development Finance Corporation Limited","7(2)","VARMA AJAY","Employees/Designated Employees","Equity Shares","4931","0",,"3375","6052725","Pledge Revoke","Equity Shares","4931","0","17-Jun-2020","17-Jun-2020","17-Jun-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","18-Jun-2020 17:20","https://archives.nseindia.com/corporate/xbrl/IT_1073764_266454_18062020052053_WEB.xml"
"HDFC","Housing Development Finance Corporation Limited","7(2)","SUNIL VASANT SHALIGRAM","Employees/Designated Employees","Equity Shares","143723","0.01",,"13000","23710960","Sell","Equity Shares","130723","0.01","17-Jun-2020","17-Jun-2020","17-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 17:20","https://archives.nseindia.com/corporate/xbrl/IT_1073764_266454_18062020052053_WEB.xml"
