"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"MINDTREE","MindTree Limited","7(2)","Siddarth Krishna Kumar","Promoter Group","Equity Shares","499900","0.3",,"4500","4189500","Sell","Equity Shares","495400","0.3","04-Jun-2020","04-Jun-2020","05-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jun-2020 19:10","https://archives.nseindia.com/corporate/xbrl/IT_1073200_264155_08062020071047_WEB.xml"
"MINDTREE","MindTree Limited","7(2)","SUBROTO BAGCHI-PROMOTER","Promoters","Equity Shares","4734305","2.88",,"40000","37580000","Sell","Equity Shares","4694305","2.85","04-Jun-2020","05-Jun-2020","06-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jun-2020 19:00","https://archives.nseindia.com/corporate/xbrl/IT_1073198_264152_08062020070033_WEB.xml"
"AARTIIND","Aarti Industries Limited","7(2)","JAYA CHANDRAKANT GOGRI","Promoter Group","Equity Shares","6023652","3.46",,"15024","13773712","Sell","Equity Shares","6008628","3.45","05-Jun-2020","05-Jun-2020","06-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jun-2020 18:49","https://archives.nseindia.com/corporate/xbrl/IT_1073196_264144_08062020064908_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Ramakant Baheti","Director","Equity Shares","2840339","0.43",,"5000","12470000","Sell","Equity Shares","2835339","0.43","05-Jun-2020","05-Jun-2020","05-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jun-2020 18:46","https://archives.nseindia.com/corporate/xbrl/IT_1073194_264141_08062020064644_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Rajesh Seth","Employees/Designated Employees","Equity Shares","105500","0.01",,"1750","4260000","Sell","Equity Shares","103750","0.01","04-Jun-2020","05-Jun-2020","05-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jun-2020 18:46","https://archives.nseindia.com/corporate/xbrl/IT_1073194_264141_08062020064644_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Sony Singh","Employees/Designated Employees","Equity Shares","1387","0",,"60","150000","Sell","Equity Shares","1327","0","05-Jun-2020","05-Jun-2020","08-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jun-2020 18:46","https://archives.nseindia.com/corporate/xbrl/IT_1073194_264141_08062020064644_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Ashu Gupta","Key Managerial Personnel","Equity Shares","81900","0.01",,"200","501500","Sell","Equity Shares","81700","0.01","05-Jun-2020","05-Jun-2020","08-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jun-2020 18:46","https://archives.nseindia.com/corporate/xbrl/IT_1073194_264141_08062020064644_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Narayanan Bhaskaran","Employees/Designated Employees","Equity Shares","357500","0.05",,"13000","32666920","Sell","Equity Shares","344500","0.05","05-Jun-2020","05-Jun-2020","05-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jun-2020 18:46","https://archives.nseindia.com/corporate/xbrl/IT_1073194_264141_08062020064644_WEB.xml"
"ALEMBICLTD","Alembic Limited","7(2)","Nirayu Limited","Promoter Group","Equity Shares","154618132","60.21",,"3926391","212404248","Buy","Equity Shares","158544523","61.74","05-Jun-2020","05-Jun-2020","08-Jun-2020","Market Purchase","-","-","0","0","0","0","BSE,NSE","-","08-Jun-2020 18:44","https://archives.nseindia.com/corporate/xbrl/IT_1073191_264138_08062020064455_WEB.xml"
"MAXINDIA","Max India Limited","7(2)","Max Ventures Investment Holdings Pvt Ltd","Promoter Group","Equity Shares","103667976","38.55",,"950000","65835000","Pledge Revoke","Equity Shares","103667976","38.55","04-Jun-2020","04-Jun-2020","08-Jun-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jun-2020 18:44","https://archives.nseindia.com/corporate/xbrl/IT_1073190_264136_08062020064435_WEB.xml"
